GA,AIS,,
1766,1765,,
1765,1765,,0.5
1765,1765.5,,
1765.5,1765.5,,
1766,1765.5,,
1765,1765.5,,
1765,1765.5,,
1765.5,1765.5,,
1765,1765.5,,
1765.5,1765.5,,
1765.5,1765.5,,
1765.5,1765.5,,
1766,1765.5,,
1765.5,1765.5,,
1765.5,1765.5,,
1765.5,1765,,
1765,1765.5,,
1765,1765,,
1765.5,1765.5,,
1766,1764.5,,
1766,1765,,
1764.5,1765.5,,
1765,1765.5,,
1765.5,1765.5,,
1765.5,1765.5,,
1765.5,1765.5,,
1765,1766,,
1765.5,1765.5,,
1765.5,1765.5,,
1765.5,1765.5,,
