GA,AIS
1767.5,1766
1767.5,1765.5
1766.5,1765
1766.5,1766
1768,1766
1768,1765.5
1768,1765
1767.5,1765.5
1767,1765.5
1766.5,1766
1767.5,1765.5
1768.5,1765.5
1768,1765.5
1767,1766
1768.5,1765.5
1768.5,1765.5
1768.5,1766
1768,1765.5
1769,1765
1766.5,1765.5
1767,1765.5
1768,1765.5
1767.5,1765.5
1767.5,1765.5
1768,1765.5
1767,1765.5
1768.5,1765.5
1767.5,1765.5
1768,1766
1766.5,1765.5
